"id","scenario","query","ground_truth_name","ground_truth_source","context.enclosing_decl","context.enclosing_signature","context.goal","context.hypotheses","context.prior_tactics","provenance.source_file","provenance.line","provenance.tactic_kind","generation.generator_model","generation.verifier_model","generation.seed"
"pfr_step_v2_00264.q1","mathlib_only","convergence of pushforward measures under continuous map","MeasureTheory.ProbabilityMeasure.tendsto_map_of_tendsto_of_continuous","mathlib","tendsto_rdist_probabilityMeasure","{α : Type*} {l : Filter α} [TopologicalSpace Ω] [BorelSpace Ω] [TopologicalSpace G] [BorelSpace G] [Finite G] [DiscreteTopology G] {X Y : Ω → G} (hX : Continuous X) (hY : Continuous Y) {μ : α → ProbabilityMeasure Ω} {ν : ProbabilityMeasure Ω} (hμ : Tendsto μ l (𝓝 ν)) : Tendsto (fun n ↦ d[X ; (μ n : Measure Ω) # Y ; (μ n : Measure Ω)]) l (𝓝 (d[X ; ν # Y ; ν]))","⊢ Tendsto (fun c => (μ c).map ⋯) l (𝓝 (ν.map ⋯))","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | hG : MeasurableSpace G | inst✝⁶ : AddCommGroup G | α : Type u_8 | l : Filter α | inst✝⁵ : TopologicalSpace Ω | inst✝⁴ : BorelSpace Ω | inst✝³ : TopologicalSpace G | inst✝² : BorelSpace G | inst✝¹ : Fintype G | inst✝ : DiscreteTopology G | X Y : Ω → G | hX : Continuous X | hY : Continuous Y | μ : α → ProbabilityMeasure Ω | ν : ProbabilityMeasure Ω | hμ : Tendsto μ l (𝓝 ν) | J : ∀ (η : ProbabilityMeasure Ω), d[X ; ↑η # Y ; ↑η] = d[id ; ↑(η.ma…","simp | apply Tendsto.prodMk_nhds | · exact ProbabilityMeasure.tendsto_map_of_tendsto_of_continuous μ ν hμ hX | · exact ProbabilityMeasure.tendsto_map_of_tendsto_of_continuous μ ν hμ hY | exact ProbabilityMeasure.tendsto_map_of_tendsto_of_continuous μ ν hμ hX","PFR/ForMathlib/Entropy/RuzsaDist.lean","164","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00272.q1","mathlib_only","Multiply inequality by nonnegative scalar on left","mul_le_mul_of_nonneg_left","mathlib","ent_of_proj_le","{UH : Ω' → G} [FiniteRange UH] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] (hX : Measurable X) (hU : Measurable UH) {H : AddSubgroup G} (hH : Set.Finite (H : Set G)) (hunif : IsUniform H UH μ') : H[(QuotientAddGroup.mk' H) ∘ X; μ] ≤ 2 * d[X; μ # UH ; μ']","⊢ νq.real {x} * H[X' - UH' | π ∘ X' ← x ; ν] ≤ νq.real {x} * H[UH' ; ν]","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝⁶ : AddCommGroup G | X : Ω → G | inst✝⁵ : Countable G | inst✝⁴ : MeasurableSingletonClass G | inst✝³ : FiniteRange X | UH : Ω' → G | inst✝² : FiniteRange UH | inst✝¹ : IsProbabilityMeasure μ | inst✝ : IsProbabilityMeasure μ' | hX : Measurable X | hU : Measurable UH | H : AddSubgroup G | hH : (↑H).Finite | ν : Measure (G × G) | X' UH' :…","have := FiniteRange.sub X' UH' | have h_ge : H[X' - UH' | π ∘ X' ; ν] ≥ H[UH' ; ν] := calc
  _ ≥ H[X' - UH' | X' ; ν] := condEntropy_comp_ge ν hX' (hX'.sub hUH') π
  _ = H[UH' | X' ; ν] := condEntropy_sub_left hUH' hX'
  _ = H[UH' ; ν] := h_ind.symm.condEntropy_eq_entropy hUH' hX' | have h_le : H[X' - UH' | π ∘ X' ; ν] ≤ H[UH' ; ν] := by
  rewrite [condEntropy_eq_sum _ _ _ .of_discrete]
  apply (Finset.sum_le_sum h_meas_le).trans
  rewrite [← Finset.sum_mul, h_one, one_mul]
  rfl | exact h_le.g…","PFR/ForMathlib/Entropy/RuzsaDist.lean","305","refine","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00251.q1","mathlib_only","measure of a set equals whole-space measure if complement has measure zero","MeasureTheory.measureReal_congr","mathlib","ProbabilityTheory.measureMutualInfo_nonneg_aux","{μ : Measure (S × U)} [FiniteSupport μ] [IsZeroOrProbabilityMeasure μ] : 0 ≤ Im[μ] ∧ (Im[μ] = 0 ↔ ∀ p, μ.real {p} = (μ.map Prod.fst).real {p.1} * (μ.map Prod.snd).real {p.2})","⊢ μ.real (↑E1 ×ˢ ↑E2) = μ.real univ","S : Type u_2 | U : Type u_4 | inst✝⁵ : MeasurableSpace S | inst✝⁴ : MeasurableSpace U | inst✝³ : MeasurableSingletonClass S | inst✝² : MeasurableSingletonClass U | μ : Measure (S × U) | inst✝¹ : FiniteSupport μ | inst✝ : IsZeroOrProbabilityMeasure μ | hμ : IsProbabilityMeasure μ | this✝ : IsProbabilityMeasure (Measure.map Prod.fst μ) | this : IsProbabilityMeasure (Measure.map Prod.snd μ) | E : Finset (S × U) := μ.support | hE : μ (↑μ.support)ᶜ = 0 | E1 : Finset S := Finset.image Prod.fst E | E2…","field_simp [f, h_fst_ne_zero p hp, h_snd_ne_zero p hp] | ring | simp [f, hp] | simp | rw [show 1 = μ.real Set.univ by simp]","PFR/ForMathlib/Entropy/Measure.lean","720","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00274.q1","local_only","entropy of measurable image is at most original entropy","ProbabilityTheory.entropy_comp_le","pfr","ent_of_diff_le","(X : Ω → G) (Y : Ω → G) (Z : Ω → G) (hX : Measurable X) (hY : Measurable Y) (hZ : Measurable Z) (h : IndepFun (⟨X, Y⟩) Z μ) [IsProbabilityMeasure μ] [FiniteRange X] [FiniteRange Y] [FiniteRange Z] : H[X - Y; μ] ≤ H[X - Z; μ] + H[Z - Y; μ] - H[Z; μ]","⊢ H[(fun p => (p.1, p.1 - p.2)) ∘ ⟨X - Z, Y - Z⟩ ; μ] ≤ H[⟨X - Z, Y - Z⟩ ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁶ : AddCommGroup G | inst✝⁵ : Countable G | inst✝⁴ : MeasurableSingletonClass G | X Y Z : Ω → G | hX : Measurable X | hY : Measurable Y | hZ : Measurable Z | h : IndepFun (⟨X, Y⟩) Z μ | inst✝³ : IsProbabilityMeasure μ | inst✝² : FiniteRange X | inst✝¹ : FiniteRange Y | inst✝ : FiniteRange Z | h1 : H[⟨X - Z, ⟨Y, X - Y⟩⟩ ; μ] + H[X - Y ; μ] ≤ H[⟨X - Z, X - Y⟩ ; μ] + H[⟨Y, X - Y⟩ ; μ] | this : ⟨X -…","rw [h4, h5] at h1 | calc H[X - Y; μ] ≤ H[X - Z; μ] + H[Y - Z; μ] - H[Z; μ] := by linarith
_ = H[X - Z; μ] + H[Z - Y; μ] - H[Z; μ] := by
  congr 2
  rw [entropy_sub_comm hY hZ] | calc H[⟨X - Z, X - Y⟩ ; μ] ≤ H[⟨X - Z, Y - Z⟩ ; μ] := by
      have : ⟨X - Z, X - Y⟩ = (fun p ↦ (p.1, p.1 - p.2)) ∘ ⟨X - Z, Y - Z⟩ := by ext1; simp
      rw [this]
      apply entropy_comp_le μ (by fun_prop)
_ ≤ H[X - Z ; μ] + H[Y - Z ; μ] := by
      have h : 0 ≤ H[X - Z ; μ] + H[Y - Z ; μ] - H[⟨X - Z, Y - Z⟩ ; μ] := b…","PFR/ForMathlib/Entropy/RuzsaDist.lean","408","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00271.q1","local_only","discrete entropy preserved by an injective measurable map","ProbabilityTheory.entropy_comp_of_injective","pfr","rdist_of_inj","{H : Type*} [hH : MeasurableSpace H] [MeasurableSingletonClass H] [AddCommGroup H] [Countable H] (hX : Measurable X) (hY : Measurable Y) (φ : G →+ H) (hφ : Injective φ) [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : d[φ ∘ X ; μ # φ ∘ Y ; μ'] = d[X ; μ # Y ; μ']","⊢ H[⇑φ ∘ X ; μ] = H[X ; μ]","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝⁷ : AddCommGroup G | X : Ω → G | Y : Ω' → G | inst✝⁶ : Countable G | inst✝⁵ : MeasurableSingletonClass G | H : Type u_8 | hH : MeasurableSpace H | inst✝⁴ : MeasurableSingletonClass H | inst✝³ : AddCommGroup H | inst✝² : Countable H | hX : Measurable X | hY : Measurable Y | φ : G →+ H | hφ : Injective ⇑φ | inst✝¹ : IsProbabilityMeasure …","simp [f, g] | exact instSFiniteMap μ X | exact instSFiniteMap μ' Y | infer_instance | congr 1","PFR/ForMathlib/Entropy/RuzsaDist.lean","220","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00270.q1","mathlib_only","Measurable function is a.e.-measurable under discrete measure","Measurable.aemeasurable","mathlib","rdist_of_inj","{H : Type*} [hH : MeasurableSpace H] [MeasurableSingletonClass H] [AddCommGroup H] [Countable H] (hX : Measurable X) (hY : Measurable Y) (φ : G →+ H) (hφ : Injective φ) [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : d[φ ∘ X ; μ # φ ∘ Y ; μ'] = d[X ; μ # Y ; μ']","⊢ AEMeasurable (⇑φ ∘ fun x => x.1 - x.2) ((Measure.map X μ).prod (Measure.map Y μ'))","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝⁷ : AddCommGroup G | X : Ω → G | Y : Ω' → G | inst✝⁶ : Countable G | inst✝⁵ : MeasurableSingletonClass G | H : Type u_8 | hH : MeasurableSpace H | inst✝⁴ : MeasurableSingletonClass H | inst✝³ : AddCommGroup H | inst✝² : Countable H | hX : Measurable X | hY : Measurable Y | φ : G →+ H | hφ : Injective ⇑φ | inst✝¹ : IsProbabilityMeasure …","· exact instSFiniteMap μ X | · exact instSFiniteMap μ' Y | all_goals infer_instance | fun_prop | exact Measurable.aemeasurable .of_discrete","PFR/ForMathlib/Entropy/RuzsaDist.lean","207","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00275.q1","local_only","Mutual information nonnegative for finite-range measurable variables under probability measure","ProbabilityTheory.mutualInfo_nonneg","pfr","ent_of_diff_le","(X : Ω → G) (Y : Ω → G) (Z : Ω → G) (hX : Measurable X) (hY : Measurable Y) (hZ : Measurable Z) (h : IndepFun (⟨X, Y⟩) Z μ) [IsProbabilityMeasure μ] [FiniteRange X] [FiniteRange Y] [FiniteRange Z] : H[X - Y; μ] ≤ H[X - Z; μ] + H[Z - Y; μ] - H[Z; μ]","⊢ 0 ≤ H[X - Z ; μ] + H[Y - Z ; μ] - H[⟨X - Z, Y - Z⟩ ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁶ : AddCommGroup G | inst✝⁵ : Countable G | inst✝⁴ : MeasurableSingletonClass G | X Y Z : Ω → G | hX : Measurable X | hY : Measurable Y | hZ : Measurable Z | h : IndepFun (⟨X, Y⟩) Z μ | inst✝³ : IsProbabilityMeasure μ | inst✝² : FiniteRange X | inst✝¹ : FiniteRange Y | inst✝ : FiniteRange Z | h1 : H[⟨X - Z, ⟨Y, X - Y⟩⟩ ; μ] + H[X - Y ; μ] ≤ H[⟨X - Z, X - Y⟩ ; μ] + H[⟨Y, X - Y⟩ ; μ]","ext1 | simp | fun_prop | have h : 0 ≤ H[X - Z ; μ] + H[Y - Z ; μ] - H[⟨X - Z, Y - Z⟩ ; μ] := by
  apply mutualInfo_nonneg (by fun_prop) (by fun_prop) μ | linarith","PFR/ForMathlib/Entropy/RuzsaDist.lean","411","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00261.q1","mathlib_only","Continuity of pushforward of measures by continuous map","MeasureTheory.ProbabilityMeasure.tendsto_map_of_tendsto_of_continuous","mathlib","tendsto_rdist_probabilityMeasure","{α : Type*} {l : Filter α} [TopologicalSpace Ω] [BorelSpace Ω] [TopologicalSpace G] [BorelSpace G] [Finite G] [DiscreteTopology G] {X Y : Ω → G} (hX : Continuous X) (hY : Continuous Y) {μ : α → ProbabilityMeasure Ω} {ν : ProbabilityMeasure Ω} (hμ : Tendsto μ l (𝓝 ν)) : Tendsto (fun n ↦ d[X ; (μ n : Measure Ω) # Y ; (μ n : Measure Ω)]) l (𝓝 (d[X ; ν # Y ; ν]))","⊢ Tendsto (fun c => (μ c).map ⋯) l (𝓝 (ν.map ⋯))","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | hG : MeasurableSpace G | inst✝⁶ : AddCommGroup G | α : Type u_8 | l : Filter α | inst✝⁵ : TopologicalSpace Ω | inst✝⁴ : BorelSpace Ω | inst✝³ : TopologicalSpace G | inst✝² : BorelSpace G | inst✝¹ : Fintype G | inst✝ : DiscreteTopology G | X Y : Ω → G | hX : Continuous X | hY : Continuous Y | μ : α → ProbabilityMeasure Ω | ν : ProbabilityMeasure Ω | hμ : Tendsto μ l (𝓝 ν) | J : ∀ (η : ProbabilityMeasure Ω), d[X ; ↑η # Y ; ↑η] = d[id ; ↑(η.ma…","exact ⟨hX.aemeasurable, aemeasurable_id, by simp⟩ | simp | exact ⟨hY.aemeasurable, aemeasurable_id, by simp⟩ | simp | apply Tendsto.prodMk_nhds","PFR/ForMathlib/Entropy/RuzsaDist.lean","163","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00280.q1","local_only","conditional distribution kernel has a.e. finite support for finite-range variables","ProbabilityTheory.Kernel.aefiniteKernelSupport_condDistrib","pfr","condRuzsaDist_nonneg","[Countable T] {X : Ω → G} (hX : Measurable X) [FiniteRange X] {Z : Ω → S} (hZ : Measurable Z) [FiniteRange Z] {Y : Ω' → G} (hY : Measurable Y) [FiniteRange Y] {W : Ω' → T} (hW : Measurable W) [FiniteRange W] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : 0 ≤ d[X | Z ; μ # Y | W ; μ']","⊢ (condDistrib X Z μ).AEFiniteKernelSupport (Measure.map Z μ)","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | S : Type u_6 | T : Type u_7 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝¹⁴ : AddCommGroup G | inst✝¹³ : MeasurableSpace S | inst✝¹² : MeasurableSpace T | inst✝¹¹ : Countable G | inst✝¹⁰ : MeasurableSingletonClass G | inst✝⁹ : MeasurableSingletonClass S | inst✝⁸ : MeasurableSingletonClass T | inst✝⁷ : Countable S | inst✝⁶ : Countable T | X : Ω → G | hX : Measurable X | inst✝⁵ :…","rw [condRuzsaDist_def] | have : IsProbabilityMeasure (μ.map Z) := isProbabilityMeasure_map hZ.aemeasurable | have : IsProbabilityMeasure (μ'.map W) := isProbabilityMeasure_map hW.aemeasurable | refine Kernel.rdist_nonneg ?_ ?_","PFR/ForMathlib/Entropy/RuzsaDist.lean","577","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00278.q1","local_only","prod measure zero if each factor measure of complement is zero","MeasureTheory.Measure.prod_of_full_measure_finset","pfr","condRuzsaDist_eq_sum","{X : Ω → G} {Z : Ω → S} {Y : Ω' → G} {W : Ω' → T} (hX : Measurable X) (hZ : Measurable Z) (hY : Measurable Y) (hW : Measurable W) (μ : Measure Ω) [IsFiniteMeasure μ] (μ' : Measure Ω') [IsFiniteMeasure μ'] [FiniteRange Z] [FiniteRange W] : d[X | Z ; μ # Y | W ; μ'] = ∑ z ∈ FiniteRange.toFinset Z, ∑ w ∈ FiniteRange.toFinset W, μ.real (Z ⁻¹' {z}) * μ'.real (W ⁻¹' {w}) * d[X ; (μ[|Z ← z]) # Y ; (μ'[|W ← w])]","⊢ ((Measure.map Z μ).prod (Measure.map W μ')) (↑(FiniteRange.toFinset Z ×ˢ FiniteRange.toFinset W))ᶜ = 0","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | S : Type u_6 | T : Type u_7 | mΩ : MeasurableSpace Ω | mΩ' : MeasurableSpace Ω' | hG : MeasurableSpace G | inst✝¹⁰ : AddCommGroup G | inst✝⁹ : MeasurableSpace S | inst✝⁸ : MeasurableSpace T | inst✝⁷ : Countable G | inst✝⁶ : MeasurableSingletonClass G | inst✝⁵ : MeasurableSingletonClass S | inst✝⁴ : MeasurableSingletonClass T | X : Ω → G | Z : Ω → S | Y : Ω' → G | W : Ω' → T | hX : Measurable X | hZ : Measurable Z | hY : Measurable Y | hW : Measurabl…","· simp only [mul_eq_mul_left_iff, mul_eq_zero]
  refine Or.inr (Or.inr ?_)
  simp [ENNReal.toReal_eq_zero_iff, measure_ne_top μ', hw] | congr 1 | simp [Measure.real, ENNReal.toReal_eq_zero_iff, measure_ne_top μ] at hz hw | rw [rdist_eq_rdistm] | rw [condDistrib_apply hX hZ _ _ hz, condDistrib_apply hY hW _ _ hw]","PFR/ForMathlib/Entropy/RuzsaDist.lean","530","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00281.q1","local_only","conditional distribution has almost-everywhere finite support for measurable finite-range variables","ProbabilityTheory.Kernel.aefiniteKernelSupport_condDistrib","pfr","condRuzsaDist_nonneg","[Countable T] {X : Ω → G} (hX : Measurable X) [FiniteRange X] {Z : Ω → S} (hZ : Measurable Z) [FiniteRange Z] {Y : Ω' → G} (hY : Measurable Y) [FiniteRange Y] {W : Ω' → T} (hW : Measurable W) [FiniteRange W] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : 0 ≤ d[X | Z ; μ # Y | W ; μ']","⊢ (condDistrib Y W μ').AEFiniteKernelSupport (Measure.map W μ')","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | S : Type u_6 | T : Type u_7 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝¹⁴ : AddCommGroup G | inst✝¹³ : MeasurableSpace S | inst✝¹² : MeasurableSpace T | inst✝¹¹ : Countable G | inst✝¹⁰ : MeasurableSingletonClass G | inst✝⁹ : MeasurableSingletonClass S | inst✝⁸ : MeasurableSingletonClass T | inst✝⁷ : Countable S | inst✝⁶ : Countable T | X : Ω → G | hX : Measurable X | inst✝⁵ :…","rw [condRuzsaDist_def] | have : IsProbabilityMeasure (μ.map Z) := isProbabilityMeasure_map hZ.aemeasurable | have : IsProbabilityMeasure (μ'.map W) := isProbabilityMeasure_map hW.aemeasurable | refine Kernel.rdist_nonneg ?_ ?_ | · exact Kernel.aefiniteKernelSupport_condDistrib _ _ _ hX hZ","PFR/ForMathlib/Entropy/RuzsaDist.lean","578","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00276.q1","local_only","entropy of measurable map of a random variable ≤ entropy of variable","ProbabilityTheory.entropy_comp_le","pfr","ent_of_diff_le","(X : Ω → G) (Y : Ω → G) (Z : Ω → G) (hX : Measurable X) (hY : Measurable Y) (hZ : Measurable Z) (h : IndepFun (⟨X, Y⟩) Z μ) [IsProbabilityMeasure μ] [FiniteRange X] [FiniteRange Y] [FiniteRange Z] : H[X - Y; μ] ≤ H[X - Z; μ] + H[Z - Y; μ] - H[Z; μ]","⊢ H[(fun p => (p.2, p.1 - p.2)) ∘ ⟨X, Y⟩ ; μ] ≤ H[⟨X, Y⟩ ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁶ : AddCommGroup G | inst✝⁵ : Countable G | inst✝⁴ : MeasurableSingletonClass G | X Y Z : Ω → G | hX : Measurable X | hY : Measurable Y | hZ : Measurable Z | h : IndepFun (⟨X, Y⟩) Z μ | inst✝³ : IsProbabilityMeasure μ | inst✝² : FiniteRange X | inst✝¹ : FiniteRange Y | inst✝ : FiniteRange Z | h1 : H[⟨X - Z, ⟨Y, X - Y⟩⟩ ; μ] + H[X - Y ; μ] ≤ H[⟨X - Z, X - Y⟩ ; μ] + H[⟨Y, X - Y⟩ ; μ] | h2 : H[⟨X -…","apply mutualInfo_nonneg (by fun_prop) (by fun_prop) μ | fun_prop | fun_prop | have : ⟨Y, X - Y⟩ = (fun p ↦ (p.2, p.1 - p.2)) ∘ ⟨X, Y⟩ := by ext1; simp | rw [this]","PFR/ForMathlib/Entropy/RuzsaDist.lean","416","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00266.q1","local_only","equality of entropy when function equals composition and measure is pushforward","ProbabilityTheory.IdentDistrib.entropy_congr","pfr","rdist_of_inj","{H : Type*} [hH : MeasurableSpace H] [MeasurableSingletonClass H] [AddCommGroup H] [Countable H] (hX : Measurable X) (hY : Measurable Y) (φ : G →+ H) (hφ : Injective φ) [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : d[φ ∘ X ; μ # φ ∘ Y ; μ'] = d[X ; μ # Y ; μ']","⊢ H[fun x => x.1 - x.2 ; (Measure.map (⇑φ ∘ X) μ).prod (Measure.map (⇑φ ∘ Y) μ')] = H[⇑φ ∘ fun x => x.1 - x.2 ; (Measure.map X μ).prod (Measure.map Y μ')]","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝⁷ : AddCommGroup G | X : Ω → G | Y : Ω' → G | inst✝⁶ : Countable G | inst✝⁵ : MeasurableSingletonClass G | H : Type u_8 | hH : MeasurableSpace H | inst✝⁴ : MeasurableSingletonClass H | inst✝³ : AddCommGroup H | inst✝² : Countable H | hX : Measurable X | hY : Measurable Y | φ : G →+ H | hφ : Injective ⇑φ | inst✝¹ : IsProbabilityMeasure …","congr 2 | · rw [← entropy_comp_of_injective _ (by fun_prop) _ hφ]
  apply IdentDistrib.entropy_congr
  constructor
  · exact Measurable.aemeasurable .of_discrete
  · exact Measurable.aemeasurable .of_discrete
  set g := fun x : H × H ↦ x.1 - x.2
  set f := fun x : G × G ↦ (φ x.1, φ x.2)
  have : φ ∘ (fun x ↦ x.1 - x.2) = g ∘ f := by ext; simp [f, g]
  rw [this, ← MeasureTheory.Measure.map_map (g := g) (f := f) .of_discrete
    .of_discrete, ← MeasureTheory.Measure.map_map .of_discrete hX,
    ←…","PFR/ForMathlib/Entropy/RuzsaDist.lean","204","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00282.q1","local_only","conditional distribution kernel has a.e. finite kernel support for finite-range measurable functions","ProbabilityTheory.Kernel.aefiniteKernelSupport_condDistrib","pfr","condRuzsaDist_nonneg","[Countable T] {X : Ω → G} (hX : Measurable X) [FiniteRange X] {Z : Ω → S} (hZ : Measurable Z) [FiniteRange Z] {Y : Ω' → G} (hY : Measurable Y) [FiniteRange Y] {W : Ω' → T} (hW : Measurable W) [FiniteRange W] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : 0 ≤ d[X | Z ; μ # Y | W ; μ']","⊢ (condDistrib X Z μ).AEFiniteKernelSupport (Measure.map Z μ)","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | S : Type u_6 | T : Type u_7 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝¹⁴ : AddCommGroup G | inst✝¹³ : MeasurableSpace S | inst✝¹² : MeasurableSpace T | inst✝¹¹ : Countable G | inst✝¹⁰ : MeasurableSingletonClass G | inst✝⁹ : MeasurableSingletonClass S | inst✝⁸ : MeasurableSingletonClass T | inst✝⁷ : Countable S | inst✝⁶ : Countable T | X : Ω → G | hX : Measurable X | inst✝⁵ :…","have : IsProbabilityMeasure (μ.map Z) := isProbabilityMeasure_map hZ.aemeasurable | have : IsProbabilityMeasure (μ'.map W) := isProbabilityMeasure_map hW.aemeasurable | refine Kernel.rdist_nonneg ?_ ?_ | · exact Kernel.aefiniteKernelSupport_condDistrib _ _ _ hX hZ | · exact Kernel.aefiniteKernelSupport_condDistrib _ _ _ hY hW","PFR/ForMathlib/Entropy/RuzsaDist.lean","577","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00283.q1","local_only","conditional distribution kernel has almost-everywhere finite support under pushforward measure","ProbabilityTheory.Kernel.aefiniteKernelSupport_condDistrib","pfr","condRuzsaDist_nonneg","[Countable T] {X : Ω → G} (hX : Measurable X) [FiniteRange X] {Z : Ω → S} (hZ : Measurable Z) [FiniteRange Z] {Y : Ω' → G} (hY : Measurable Y) [FiniteRange Y] {W : Ω' → T} (hW : Measurable W) [FiniteRange W] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : 0 ≤ d[X | Z ; μ # Y | W ; μ']","⊢ (condDistrib Y W μ').AEFiniteKernelSupport (Measure.map W μ')","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | S : Type u_6 | T : Type u_7 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝¹⁴ : AddCommGroup G | inst✝¹³ : MeasurableSpace S | inst✝¹² : MeasurableSpace T | inst✝¹¹ : Countable G | inst✝¹⁰ : MeasurableSingletonClass G | inst✝⁹ : MeasurableSingletonClass S | inst✝⁸ : MeasurableSingletonClass T | inst✝⁷ : Countable S | inst✝⁶ : Countable T | X : Ω → G | hX : Measurable X | inst✝⁵ :…","have : IsProbabilityMeasure (μ'.map W) := isProbabilityMeasure_map hW.aemeasurable | refine Kernel.rdist_nonneg ?_ ?_ | · exact Kernel.aefiniteKernelSupport_condDistrib _ _ _ hX hZ | · exact Kernel.aefiniteKernelSupport_condDistrib _ _ _ hY hW | exact Kernel.aefiniteKernelSupport_condDistrib _ _ _ hX hZ","PFR/ForMathlib/Entropy/RuzsaDist.lean","578","exact","gpt-5-mini","gpt-5","1"
